City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
557,guanica,17.9716,-66.908,33.410000000000025,60,100,8.94,PR,2024-07-26 19:30:55
558,fremont,37.5483,-121.9886,25.390000000000043,52,0,7.72,US,2024-07-26 19:30:01
559,baiquan,47.5833,126.0833,18.760000000000048,98,100,3.8,CN,2024-07-26 19:30:55
560,istgah-e rah ahan-e garmsar,35.2346,52.3094,37.54000000000002,14,0,5.67,IR,2024-07-26 19:30:55
561,ixtapa,20.7,-105.2,30.57000000000005,66,75,3.6,MX,2024-07-26 19:30:55
562,monrovia,6.3005,-10.7969,24.870000000000005,85,99,5.12,LR,2024-07-26 19:30:55
563,kangasniemi,61.9936,26.6479,20.010000000000048,82,52,1.72,FI,2024-07-26 19:30:55
564,kodinar,20.7903,70.7031,27.54000000000002,88,100,9.2,IN,2024-07-26 19:30:55
565,peniche,39.3558,-9.3811,19.939999999999998,93,29,6.85,PT,2024-07-26 19:30:56
566,wajir,1.7471,40.0573,28.160000000000025,43,100,10.81,KE,2024-07-26 19:30:56
567,guilin,25.2819,110.2864,28.060000000000002,92,100,1.51,CN,2024-07-26 19:30:56
568,boyolangu,-8.1181,111.8935,22.110000000000014,96,66,0.85,ID,2024-07-26 19:30:56
569,south hedland,-20.4089,118.5983,10.960000000000036,30,0,3.6,AU,2024-07-26 19:30:56
570,xinqing,48.2333,129.5,18.390000000000043,99,100,4.91,CN,2024-07-26 19:30:56
571,wamba,8.9333,8.6,22.430000000000007,94,100,1.51,NG,2024-07-26 19:30:56
572,rongelap,11.1635,166.8941,28.07000000000005,78,61,8.54,MH,2024-07-26 19:30:56
573,mugia,43.1041,-9.2179,18.28000000000003,91,92,7.4,ES,2024-07-26 19:30:56
574,trincomalee,8.5711,81.2335,28.439999999999998,76,100,9.01,LK,2024-07-26 19:30:56
575,hassi messaoud,31.6804,6.0729,38.920000000000016,13,0,2.06,DZ,2024-07-26 19:30:57
576,naliya,23.2667,68.8333,28.04000000000002,85,100,7.93,IN,2024-07-26 19:30:57
